"","SiteUnit","NoPlots","TotalSpp","NonrareSpp","ConstSpp","PotDiff.sum","Issues"
"134941","SBS wk 1 /10",7,106,67,20,69.1428571428571,"Few Plots"
"135047","SBS wk 1 /11",1,26,26,26,92,"Low Plots"
"135073","SBS wk 1 /Fl02",10,84,33,12,55.2,"OK"
"135157","SBS wk 1 /Fl04a",1,29,29,29,85,"Low Plots"
"135186","SBS wk 1 /Fl05a",3,55,55,17,48.3333333333333,"Low Plots"
"135241","SBS wk 1 /Wb02",10,60,15,5,16,"Few Constants"
"135301","SBS wk 1 /Wb05",3,38,38,14,25,"Low Plots"
"135339","SBS wk 1 /Wb09",3,81,81,28,62,"Low Plots"
"135420","SBS wk 1 /Wb11",4,81,81,11,28.5,"Low Plots"
"135501","SBS wk 1 /Ws01",4,79,79,14,48,"Low Plots"
"135580","SBS wk 1 /Ws09",9,110,61,13,34,"Few Plots"
"135690","SBS wk 2 /01",32,151,59,20,48.5625,"OK"
"135841","SBS wk 2 /02",3,46,46,20,49.8333333333333,"Low Plots"
"135887","SBS wk 2 /03",18,127,52,16,41,"OK"
"136014","SBS wk 2 /04",8,104,68,17,41.625,"Few Plots"
"136118","SBS wk 2 /05",12,96,50,16,72.6666666666667,"OK"
"136214","SBS wk 2 /06",18,150,63,21,43.1111111111111,"OK"
"136364","SBS wk 2 /Wb06",1,20,20,20,75.5,"Low Plots"
"136384","SBS wk 3 /01",11,116,61,36,87.5909090909091,"OK"
"136500","SBS wk 3 /02",5,52,32,20,47.2,"Low Plots"
"136552","SBS wk 3 /03",2,52,52,19,60.5,"Low Plots"
"136604","SBS wk 3 /04",5,82,54,38,100.7,"Low Plots"
"136686","SBS wk 3 /06",7,103,64,23,59.9285714285714,"Few Plots"
"136789","SBS wk 3 /07",8,87,53,26,72.5,"Few Plots"
"136876","SBS wk 3 /08",1,42,42,42,110,"Low Plots"
"136918","SBS wk 3 /Wb09",2,60,60,13,47.5,"Low Plots"
"136978","SBS wk 3a/01",8,79,63,34,102.125,"Few Plots"
"137057","SBS wk 3a/03",7,69,54,22,62.5714285714286,"Few Plots"
"137126","SBS wk 3a/04",6,67,52,30,61.8333333333333,"Few Plots"
"137193","SBS wk 3a/07",7,70,49,21,85.2857142857143,"Few Plots"
"137263","SWB all  /Wb03",1,8,8,8,39,"Low Plots"
"137271","SWB dk   /At-Festalt",1,14,14,14,55,"Low Plots"
"137285","SWB mk 1 /01",32,192,31,8,21.703125,"OK"
"137477","SWB mk 1 /02",8,120,42,3,8.125,"Few Plots"
"137597","SWB mk 1 /03",8,61,40,11,37.6875,"Few Plots"
"137658","SWB mk 1 /04",18,110,29,7,22.3333333333333,"OK"
"137768","SWB mk 1 /05",10,104,26,12,43.45,"OK"
"137872","SWB mk 1 /06",8,110,42,6,19.125,"Few Plots"
"137982","SWB mk 1 /07",7,67,32,7,30.8571428571429,"Few Plots"
"138049","SWB mk 1 /08",26,211,48,7,17.8076923076923,"OK"
"138260","Wb02",3,33,33,6,36.3333333333333,"Low Plots"
"138293","Wb04",1,33,33,33,89.5,"Low Plots"
"138326","Wb06",5,54,19,9,37.9,"Low Plots"
"138380","Wb08",2,48,48,8,32,"Low Plots"
"138428","Wb09",6,91,41,8,27.3333333333333,"Few Plots"
"138519","Wb11",1,27,27,27,111.5,"Low Plots"
"138546","Wb13",5,49,15,4,13.7,"Low Plots"
"138595","Wb51",1,30,30,30,107.5,"Low Plots"
"138625","Wb53",2,62,62,12,50.5,"Low Plots"
"138687","Wet-Aspen",4,66,66,7,27.25,"Low Plots"
"138753","Ws01",3,50,50,11,34,"Low Plots"
"138803","Ws09",1,35,35,35,125.5,"Low Plots"
