"PlotNumber","SiteUnit1","SiteUnit2","SiteUnit3","SiteUnit4","SiteUnit5","SiteUnit6","SiteUnit7","SiteUnit8","SiteUnit9","SiteUnit10","SiteUnit11"
"K00-727","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","%ALLIANCE Pseuspi-Arctuva (high elevation)",,"Gg05 ASSOC Pseuspi-Arctuva(ESSF/MS)",,,,"MS  xk 3 /Gg05"
"K001005","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","%ALLIANCE Pseuspi-Arctuva (high elevation)",,"Gg05 ASSOC Pseuspi-Arctuva(ESSF/MS)",,,,"MS  dc 3 /Gg05"
"K00-326","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","%ALLIANCE Pseuspi-Arctuva (high elevation)",,"Gg05 ASSOC Pseuspi-Arctuva(ESSF/MS)",,,,"MS  dc 3 /Gg05"
"K99-238","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt05 SUBASS Artetri-Amelaln-Pseuspi",,,"IDF xh 2 /Rt05"
"9467","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt05 SUBASS Artetri-Amelaln-Pseuspi",,,"IDF xm   /Rt05"
"94118","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt05 SUBASS Artetri-Amelaln-Pseuspi",,,"BG  xh 3 /Rt05"
"94135","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt05 SUBASS Artetri-Amelaln-Pseuspi",,,"BG  xh 3 /Rt05"
"96RC004","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt05 SUBASS Artetri-Amelaln-Pseuspi",,,"BG  xh 3 /Rt05"
"K00-346","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt05 SUBASS Artetri-Amelaln-Pseuspi",,,"BG  xh 3 /Rt05"
"9465","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt05 SUBASS Artetri-Amelaln-Pseuspi",,,"BG  xw 2 /Rt05"
"K11-118","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt05 SUBASS Artetri-Amelaln-Pseuspi",,,"BG  xh 2 /Rt05"
"K99-025","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt05 SUBASS Artetri-Amelaln-Pseuspi",,,"BG  xh 2 /Rt05"
"K00-172","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt05 SUBASS Artetri-Amelaln-Pseuspi",,,"PP  xh 2 /Rt05"
"K99-232","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt05 SUBASS Artetri-Amelaln-Pseuspi",,,"PP  xh 2 /Rt05"
"98-208","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt05 SUBASS Artetri-Amelaln-Pseuspi",,,"BG  xw 1 /Rt05"
"9030","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt05 SUBASS Artetri-Amelaln-Pseuspi",,,"BG  xh 1 /Rt05"
"94144","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt05 SUBASS Artetri-Amelaln-Pseuspi",,,"IDF dk 3 /Rt05"
"K00-611","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt05 SUBASS Artetri-Amelaln-Pseuspi",,,"PP  xh 1 /Rt05"
"K99-038","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt04 SUBASS Amelaln-Pseuspi",,,"BG  xw 1 /Rt04"
"K99-201","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt04 SUBASS Amelaln-Pseuspi",,,"BG  xw 1 /Rt04"
"K99-245","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt04 SUBASS Amelaln-Pseuspi",,,"BG  xw 1 /Rt04"
"9474","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt04 SUBASS Amelaln-Pseuspi",,,"BG  xh 3 /Rt04b"
"N06-073","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt04 SUBASS Amelaln-Pseuspi",,,"IDF xx 2 /Rt04"
"K00-147","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt04 SUBASS Amelaln-Pseuspi",,,"IDF xc   /Rt04"
"94192","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt04 SUBASS Amelaln-Pseuspi",,,"BG  xw 2 /Rt04"
"K99-103","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt04 SUBASS Amelaln-Pseuspi",,,"PP  xh 2 /Rt04"
"K01-108","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt04 SUBASS Amelaln-Pseuspi",,,"PP  xh 1 /Rt04"
"N06-103","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt04 SUBASS Amelaln-Pseuspi",,,"IDF dm 2 /Rt04"
"COG77","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt04 SUBASS Amelaln-Pseuspi",,,"IDF mw 1 /Rt04"
"K02-602","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt04 SUBASS Amelaln-Pseuspi",,,"IDF mw 1 /Rt04"
"94200","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt04 SUBASS Amelaln-Pseuspi",,,"BG  xh 3 /Rt04a"
"K00-175","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt04 SUBASS Amelaln-Pseuspi",,,"IDF xh 2 /Rt04"
"K99-049","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt04+Rt05 Amelaln-Pseuspi","Rt04 SUBASS Amelaln-Pseuspi",,,"IDF xh 2 /Rt04"
"88KLP10","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt06 Phillew-Amelaln-Pseuspi",,,,"IDF xh 1 /Rt06"
"9802117","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt06 Phillew-Amelaln-Pseuspi",,,,"IDF xh 1 /Rt06"
"K08-028","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt06 Phillew-Amelaln-Pseuspi",,,,"IDF dm 1 /Rt06"
"N06-081","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt06 Phillew-Amelaln-Pseuspi",,,,"IDF dm 2 /Rt06"
"N06-320","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt06 Phillew-Amelaln-Pseuspi",,,,"IDF dm 2 /Rt06"
"919","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt06 Phillew-Amelaln-Pseuspi",,,,"PP  xh 1 /Rt06"
"K07-019","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt06 Phillew-Amelaln-Pseuspi",,,,"PP  xh 1 /Rt06"
"916","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt06 Phillew-Amelaln-Pseuspi",,,,"BG  xh 1 /Rt06"
"K07-004","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt06 Phillew-Amelaln-Pseuspi",,,,"BG  xh 1 /Rt06"
"K07-033","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt06 Phillew-Amelaln-Pseuspi",,,,"BG  xh 1 /Rt06"
"N06-026","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Amelaln-Pseuspi talus (Rt04,05,06)",,"ASSOC Rt06 Phillew-Amelaln-Pseuspi",,,,"IDF xx 1 /Rt06"
"N06-120","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"IDF dm 2 /Gg01"
"N06-123","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"IDF dm 2 /Gg01"
"V801904","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"IDF dm 2 /Gg01"
"9466","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"BG  xw 2 /Gg01"
"9523020","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"BG  xw 2 /Gg01"
"95KI037","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"BG  xw 2 /Gg01"
"95RC*19","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"BG  xw 2 /Gg01"
"9624517","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"BG  xw 2 /Gg01"
"964203","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"BG  xw 2 /Gg01"
"K08-083","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"IDF mw 2 /Gg01"
"K08-084","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"IDF mw 2 /Gg01"
"BB1004","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"IDF dk 5 /Gg01"
"N06-303","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"IDF dk 5 /Gg01"
"N06-925","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"IDF dk 5 /Gg01"
"P791187","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"IDF dk 5 /Gg01"
"K01-106","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"PP  xh 1 /Gg01"
"02-0152","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"IDF xk   /Gg01"
"06RC-01","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"IDF xk   /Gg01"
"12-0088","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"IDF xk   /Gg01"
"12-0090","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"IDF xk   /Gg01"
"N05-142","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"IDF xk   /Gg01"
"N06-186","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"IDF xk   /Gg01"
"P791184","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"IDF xk   /Gg01"
"2381","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"IDF xm   /Gg01"
"9523060","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","ALLIANCE Pseuspi grassland and steppe","SUBALL Pseuspi-Artefri(typic)","ASSOC Gg01+Gg02+Gg04 Pseuspi-Artefri","SUBASS Gg01 Pseuspi-Artefri(Typic)","SUBASS Pseuspi-Artefri(Koelmac)",,"IDF xm   /Gg01"
